 x coord, y coord, z coord, scalar
   0.0000000000000000      ,    0.0000000000000000      , 0,            0
   5.7613104614947896E-002 ,    0.0000000000000000      , 0,            1
  0.11524045399254600      ,    0.0000000000000000      , 0,            2
  0.17289124002846409      ,    0.0000000000000000      , 0,            3
  0.23057469094808830      ,    0.0000000000000000      , 0,            4
  0.28830010106116116      ,    0.0000000000000000      , 0,            5
  0.34607686604357313      ,    0.0000000000000000      , 0,            6
  0.40391452582028153      ,    0.0000000000000000      , 0,            7
  0.46182281748402065      ,    0.0000000000000000      , 0,            8
  0.51981174123343987      ,    0.0000000000000000      , 0,            9
  0.57789164311635832      ,    0.0000000000000000      , 0,           10
  0.63607331950900892      ,    0.0000000000000000      , 0,           11
  0.69436814987669848      ,    0.0000000000000000      , 0,           12
  0.75278826662534648      ,    0.0000000000000000      , 0,           13
  0.81134677402921473      ,    0.0000000000000000      , 0,           14
  0.87005803269961768      ,    0.0000000000000000      , 0,           15
  0.92893803244268036      ,    0.0000000000000000      , 0,           16
  0.98800488558506405      ,    0.0000000000000000      , 0,           17
   1.0472794864481929      ,    0.0000000000000000      , 0,           18
   1.1067864031475216      ,    0.0000000000000000      , 0,           19
   1.1665550995792864      ,    0.0000000000000000      , 0,           20
   1.2266216358501036      ,    0.0000000000000000      , 0,           21
   1.2870310780387519      ,    0.0000000000000000      , 0,           22
   1.3478409881034852      ,    0.0000000000000000      , 0,           23
   1.4091266094091666      ,    0.0000000000000000      , 0,           24
   1.4709888035097156      ,    0.0000000000000000      , 0,           25
   1.5335665986053619      ,    0.0000000000000000      , 0,           26
   1.5970576529677252      ,    0.0000000000000000      , 0,           27
   1.6617521867906795      ,    0.0000000000000000      , 0,           28
   1.7280871269603775      ,    0.0000000000000000      , 0,           29
   1.7967105140524680      ,    0.0000000000000000      , 0,           30
   1.8683987324433700      ,    0.0000000000000000      , 0,           31
   2.0000000000000000      ,    0.0000000000000000      , 0,           32
   2.0969692035185146      ,    6.0012916180187649E-002 , 0,           33
   2.1523136225547597      ,    9.2125130748461168E-002 , 0,           34
   2.2002249573792474      ,   0.11771231245119879      , 0,           35
   2.2425185557128215      ,   0.13810305316560170      , 0,           36
   2.2805394601747593      ,   0.15436360522986400      , 0,           37
   2.3152800759505383      ,   0.16730172654075698      , 0,           38
   2.3474915050101779      ,   0.17752072417875553      , 0,           39
   2.3777604247323132      ,   0.18546845785060173      , 0,           40
   2.4065604194358348      ,   0.19147431921406563      , 0,           41
   2.4342870628862947      ,   0.19577571556964515      , 0,           42
   2.4612829157920983      ,   0.19853647767122504      , 0,           43
   2.4878563067888306      ,   0.19985913906235386      , 0,           44
   2.5142963984600177      ,   0.19979243008538583      , 0,           45
   2.5408862789742495      ,   0.19833480907300960      , 0,           46
   2.5679154393188108      ,   0.19543441943041687      , 0,           47
   2.5956928808485147      ,   0.19098547523705847      , 0,           48
   2.6245622133089044      ,   0.18482069433691439      , 0,           49
   2.6549204832530968      ,   0.17669897282690916      , 0,           50
   2.6872432293687449      ,   0.16628699495892277      , 0,           51
   2.7221196120657352      ,   0.15313291612848928      , 0,           52
   2.7603037024260764      ,   0.13662990154859231      , 0,           53
   2.8027909313470780      ,   0.11596851292574806      , 0,           54
   2.8509274217258755      ,    9.0086432676170114E-002 , 0,           55
   2.9065190474647284      ,    5.7675667188848402E-002 , 0,           56
   3.0000000000000000      ,    0.0000000000000000      , 0,           57
   3.1351608290503998      ,    0.0000000000000000      , 0,           58
   3.2065437832616226      ,    0.0000000000000000      , 0,           59
   3.2748710291000531      ,    0.0000000000000000      , 0,           60
   3.3409209775227788      ,    0.0000000000000000      , 0,           61
   3.4053383398536350      ,    0.0000000000000000      , 0,           62
   3.4685584892725219      ,    0.0000000000000000      , 0,           63
   3.5308717334744637      ,    0.0000000000000000      , 0,           64
   3.5924767815133833      ,    0.0000000000000000      , 0,           65
   3.6535141933061785      ,    0.0000000000000000      , 0,           66
   3.7140865407303632      ,    0.0000000000000000      , 0,           67
   3.7742707675245364      ,    0.0000000000000000      , 0,           68
   3.8341260084113471      ,    0.0000000000000000      , 0,           69
   3.8936987035987665      ,    0.0000000000000000      , 0,           70
   3.9530260501123164      ,    0.0000000000000000      , 0,           71
   4.0121383963382247      ,    0.0000000000000000      , 0,           72
   4.0710609441085479      ,    0.0000000000000000      , 0,           73
   4.1298149841920297      ,    0.0000000000000000      , 0,           74
   4.1884188093638084      ,    0.0000000000000000      , 0,           75
   4.2468883995622750      ,    0.0000000000000000      , 0,           76
   4.3052379425965190      ,    0.0000000000000000      , 0,           77
   4.3634802339709786      ,    0.0000000000000000      , 0,           78
   4.4216269863558795      ,    0.0000000000000000      , 0,           79
   4.4796890705192398      ,    0.0000000000000000      , 0,           80
   4.5376767036117602      ,    0.0000000000000000      , 0,           81
   4.5955995966044076      ,    0.0000000000000000      , 0,           82
   4.6534670698125877      ,    0.0000000000000000      , 0,           83
   4.7112881434074776      ,    0.0000000000000000      , 0,           84
   4.7690716083548548      ,    0.0000000000000000      , 0,           85
   4.8268260821621016      ,    0.0000000000000000      , 0,           86
   4.8845600530374673      ,    0.0000000000000000      , 0,           87
   4.9422819154931110      ,    0.0000000000000000      , 0,           88
   5.0000000000000000      ,    0.0000000000000000      , 0,           89
   0.0000000000000000      ,    7.1477283553505883E-002 , 0,           90
   5.7616302491073614E-002 ,    7.1476496928166849E-002 , 0,           91
  0.11524687025499493      ,    7.1477285563953774E-002 , 0,           92
  0.17290091928221640      ,    7.1479676554091751E-002 , 0,           93
  0.23058770471353202      ,    7.1483751121043326E-002 , 0,           94
  0.28831655210968754      ,    7.1489647843012954E-002 , 0,           95
  0.34609689445069636      ,    7.1497568127919256E-002 , 0,           96
  0.40393831704393934      ,    7.1507784235335617E-002 , 0,           97
  0.46185061290921592      ,    7.1520650288029924E-002 , 0,           98
  0.51984385180058035      ,    7.1536616896467009E-002 , 0,           99
  0.57792846688871069      ,    7.1556250259115356E-002 , 0,          100
  0.63611536436233829      ,    7.1580256925506527E-002 , 0,          101
  0.69441606295317582      ,    7.1609515858564635E-002 , 0,          102
  0.75284287284878437      ,    7.1645120070512547E-002 , 0,          103
  0.81140912693229228      ,    7.1688431030957081E-002 , 0,          104
  0.87012948223303199      ,    7.1741150413847474E-002 , 0,          105
  0.92902031660019468      ,    7.1805415819401600E-002 , 0,          106
  0.98810025606618723      ,    7.1883930310052524E-002 , 0,          107
   1.0473908840392077      ,    7.1980140681834365E-002 , 0,          108
   1.1069177075838426      ,    7.2098487681638915E-002 , 0,          109
   1.1667114943152581      ,    7.2244765321783866E-002 , 0,          110
   1.2268101563111684      ,    7.2426650722871369E-002 , 0,          111
   1.2872614650227190      ,    7.2654509928653979E-002 , 0,          112
   1.3481270740915372      ,    7.2942668709135225E-002 , 0,          113
   1.4094886929182011      ,    7.3311504884441867E-002 , 0,          114
   1.4714579968666663      ,    7.3791076478197465E-002 , 0,          115
   1.5341935009512540      ,    7.4427823309520622E-002 , 0,          116
   1.5979316435697981      ,    7.5297948306590756E-002 , 0,          117
   1.6630504976292035      ,    7.6536857388482260E-002 , 0,          118
   1.7302206706773904      ,    7.8412377772440506E-002 , 0,          119
   1.8008396069836099      ,    8.1538945084694156E-002 , 0,          120
   1.8786848850238431      ,    8.7678776616389953E-002 , 0,          121
   1.9731327945964465      ,   0.10258182103239512      , 0,          122
   2.0468510262549047      ,   0.12447138679351730      , 0,          123
   2.1077821557703804      ,   0.14752345225943944      , 0,          124
   2.1605807435243545      ,   0.16825236135132798      , 0,          125
   2.2075322593939513      ,   0.18596042577213728      , 0,          126
   2.2500668965677217      ,   0.20073503419277908      , 0,          127
   2.2891926917856389      ,   0.21286799555802216      , 0,          128
   2.3256692931104164      ,   0.22267326871098647      , 0,          129
   2.3600955497789133      ,   0.23042936028080055      , 0,          130
   2.3929611468229246      ,   0.23636381915730709      , 0,          131
   2.4246803858386006      ,   0.24065210793155692      , 0,          132
   2.4556160508577891      ,   0.24342083092191275      , 0,          133
   2.4860974511222067      ,   0.24475154088446799      , 0,          134
   2.5164350503215602      ,   0.24468368926899819      , 0,          135
   2.5469332919405590      ,   0.24321619516822310      , 0,          136
   2.5779028601052216      ,   0.24030747196312099      , 0,          137
   2.6096735061166840      ,   0.23587392713663022      , 0,          138
   2.6426086784248350      ,   0.22978713308652535      , 0,          139
   2.6771235621039327      ,   0.22187025123056048      , 0,          140
   2.7137089318275356      ,   0.21189524821740552      , 0,          141
   2.7529649058247405      ,   0.19958488477708458      , 0,          142
   2.7956525572006159      ,   0.18462991745603363      , 0,          143
   2.8427816250389197      ,   0.16675014957642986      , 0,          144
   2.8957852890691167      ,   0.14588399266838920      , 0,          145
   2.9569587630321998      ,   0.12278514231822761      , 0,          146
   3.0309874630211810      ,   0.10107101385027757      , 0,          147
   3.1250002212081345      ,    8.7082978615890705E-002 , 0,          148
   3.2024452717376799      ,    8.1277773822935884E-002 , 0,          149
   3.2727468878922990      ,    7.8280156051154029E-002 , 0,          150
   3.3396262644704668      ,    7.6464631571009398E-002 , 0,          151
   3.4044662344157439      ,    7.5257242685477996E-002 , 0,          152
   3.4679330865282805      ,    7.4405045678956561E-002 , 0,          153
   3.5304041478560531      ,    7.3779002951901762E-002 , 0,          154
   3.5921166021820392      ,    7.3305981627678402E-002 , 0,          155
   3.6532303642866246      ,    7.2941170168642891E-002 , 0,          156
   3.7138587557764140      ,    7.2655442028720998E-002 , 0,          157
   3.7740851533721327      ,    7.2428984607339222E-002 , 0,          158
   3.8339727666461063      ,    7.2247830832789350E-002 , 0,          159
   3.8935707338111070      ,    7.2101849871959278E-002 , 0,          160
   3.9529181024689630      ,    7.1983522293866925E-002 , 0,          161
   4.0120465272397832      ,    7.1887161143297809E-002 , 0,          162
   4.0709821539477486      ,    7.1808398613183069E-002 , 0,          163
   4.1297469690024950      ,    7.1743837322250550E-002 , 0,          164
   4.1883597861640158      ,    7.1690807152758163E-002 , 0,          165
   4.2468369808062389      ,    7.1647191830727056E-002 , 0,          166
   4.3051930441999167      ,    7.1611302813246805E-002 , 0,          167
   4.3634410068258171      ,    7.1581786028678235E-002 , 0,          168
   4.4215927646213800      ,    7.1557551923012289E-002 , 0,          169
   4.4796593321255864      ,    7.1537722366232778E-002 , 0,          170
   4.5376510398154002      ,    7.1521589980288375E-002 , 0,          171
   4.5955776883683868      ,    7.1508586780127989E-002 , 0,          172
   4.6534486694214152      ,    7.1498259919034551E-002 , 0,          173
   4.7112730601669499      ,    7.1490252950993496E-002 , 0,          174
   4.7690596975388138      ,    7.1484291461180960E-002 , 0,          175
   4.8268172365924551      ,    7.1480172231774081E-002 , 0,          176
   4.8845541968490647      ,    7.1477755343959351E-002 , 0,          177
   4.9422789997601742      ,    7.1476958794552792E-002 , 0,          178
   5.0000000000000000      ,    7.1477755343959351E-002 , 0,          179
   0.0000000000000000      ,   0.14295211002131558      , 0,          180
   5.7618162144352024E-002 ,   0.14295057690772472      , 0,          181
  0.11525055610763435      ,   0.14295211369459360      , 0,          182
  0.17290636631605266      ,   0.14295677302314178      , 0,          183
  0.23059481350498653      ,   0.14296471287369944      , 0,          184
  0.28832518439503291      ,   0.14297620277435133      , 0,          185
  0.34610686683251207      ,   0.14299163436551063      , 0,          186
  0.40394939246515205      ,   0.14301153687749021      , 0,          187
  0.46186248938947189      ,   0.14303659835175969      , 0,          188
  0.51985614776112476      ,   0.14306769377874781      , 0,          189
  0.57794070216770255      ,   0.14310592177029083      , 0,          190
  0.63612693571486223      ,   0.14315265198202659      , 0,          191
  0.69442621239691404      ,   0.14320958632235400      , 0,          192
  0.75285064659173884      ,   0.14327883813920925      , 0,          193
  0.81141332169889879      ,   0.14336303523256164      , 0,          194
  0.87012857442036218      ,   0.14346545496512925      , 0,          195
  0.92901236756513872      ,   0.14359020336421274      , 0,          196
  0.98808278348587641      ,   0.14374245562725585      , 0,          197
   1.0473606838502194      ,   0.14392878404691134      , 0,          198
   1.1068706019363594      ,   0.14415761310235026      , 0,          199
   1.1666419653167681      ,   0.14443986395029332      , 0,          200
   1.2267107971745854      ,   0.14478988842481946      , 0,          201
   1.2871221271186750      ,   0.14522685843981459      , 0,          202
   1.3479334822758517      ,   0.14577689482204467      , 0,          203
   1.4092200740875958      ,   0.14647643945788300      , 0,          204
   1.4710827363753980      ,   0.14737779930611497      , 0,          205
   1.5336604749345584      ,   0.14855864173579830      , 0,          206
   1.5971509314296044      ,   0.15013898051206806      , 0,          207
   1.6618443130718392      ,   0.15231289095209552      , 0,          208
   1.7281775246901987      ,   0.15540972956072888      , 0,          209
   1.7967985201614958      ,   0.16001184710606844      , 0,          210
   1.8684832983175563      ,   0.16714685105838101      , 0,          211
   1.9428334792612469      ,   0.17829190330008540      , 0,          212
   2.0113750186246859      ,   0.19310980222974883      , 0,          213
   2.0726642288626973      ,   0.20946656572501324      , 0,          214
   2.1276732346102416      ,   0.22539546903955227      , 0,          215
   2.1776041029079614      ,   0.23987777641034039      , 0,          216
   2.2234734939802361      ,   0.25252777159065176      , 0,          217
   2.2661007213251376      ,   0.26327388759091258      , 0,          218
   2.3061505103036661      ,   0.27218084414428972      , 0,          219
   2.3441727618120729      ,   0.27936118844707281      , 0,          220
   2.3806331123682165      ,   0.28493300499810054      , 0,          221
   2.4159360559835910      ,   0.28900030493297213      , 0,          222
   2.4504428795652884      ,   0.29164434070258505      , 0,          223
   2.4844861453977418      ,   0.29292005368229179      , 0,          224
   2.5183819919975514      ,   0.29285481233010491      , 0,          225
   2.5524412280087181      ,   0.29144809026297025      , 0,          226
   2.5869800340843288      ,   0.28867155076082929      , 0,          227
   2.6223310359345411      ,   0.28446955871966306      , 0,          228
   2.6588555572145021      ,   0.27876070103464878      , 0,          229
   2.6969580118621561      ,   0.27144173146510997      , 0,          230
   2.7371036764120755      ,   0.26239688314855614      , 0,          231
   2.7798415114846251      ,   0.25151850281762306      , 0,          232
   2.8258341349648948      ,   0.23875101401651630      , 0,          233
   2.8758963088510736      ,   0.22418204065168357      , 0,          234
   2.9310344458994146      ,   0.20822411082771597      , 0,          235
   2.9924247997673699      ,   0.19193717525099907      , 0,          236
   3.0609654365686216      ,   0.17733780499347893      , 0,          237
   3.1350657660583146      ,   0.16655959544808746      , 0,          238
   3.2064467144110660      ,   0.15966909057301723      , 0,          239
   3.2747729942272255      ,   0.15520858372094562      , 0,          240
   3.3408226560254395      ,   0.15219372815261947      , 0,          241
   3.4052403252712495      ,   0.15006863881547122      , 0,          242
   3.4684613333368217      ,   0.14851820837957444      , 0,          243
   3.5307759452774690      ,   0.14735605386104758      , 0,          244
   3.5923828211911903      ,   0.14646646606241620      , 0,          245
   3.6534224680497971      ,   0.14577429530899993      , 0,          246
   3.7139974040418089      ,   0.14522877227580475      , 0,          247
   3.7741845211938014      ,   0.14479443071646306      , 0,          248
   3.8340429064649881      ,   0.14444578857293333      , 0,          249
   3.8936189575128051      ,   0.14416410223359311      , 0,          250
   3.9529498346802083      ,   0.14393531172869786      , 0,          251
   4.0120658556937601      ,   0.14374869649469293      , 0,          252
   4.0709921975134469      ,   0.14359597002566810      , 0,          253
   4.1297501313039415      ,   0.14347065422531222      , 0,          254
   4.1883579347986224      ,   0.14336763711610093      , 0,          255
   4.2468315766515010      ,   0.14328285385490255      , 0,          256
   4.3051852363135410      ,   0.14321305261367170      , 0,          257
   4.3634317030578744      ,   0.14315562011553601      , 0,          258
   4.4215826847251058      ,   0.14310844992830382      , 0,          259
   4.4796490480326963      ,   0.14306984196281908      , 0,          260
   4.5376410063553569      ,   0.14303842513705892      , 0,          261
   4.5955682667811297      ,   0.14301309752404068      , 0,          262
   4.6534401453737111      ,   0.14299297991440296      , 0,          263
   4.7112656575317988      ,   0.14297737984963493      , 0,          264
   4.7690535888718095      ,   0.14296576398266861      , 0,          265
   4.8268125509975448      ,   0.14295773720493615      , 0,          266
   4.8845510257422928      ,   0.14295302741334515      , 0,          267
   4.9422774008951791      ,   0.14295147512475592      , 0,          268
   5.0000000000000000      ,   0.14295302741334515      , 0,          269
   0.0000000000000000      ,   0.21442214580187510      , 0,          270
   5.7618720664331616E-002 ,   0.21441994468207098      , 0,          271
  0.11525158746330223      ,   0.21442215073378784      , 0,          272
  0.17290769949530546      ,   0.21442883925738584      , 0,          273
  0.23059618387618652      ,   0.21444023631945724      , 0,          274
  0.28832622085088461      ,   0.21445672752989303      , 0,          275
  0.34610707365477195      ,   0.21447887297154233      , 0,          276
  0.40394812489199172      ,   0.21450742904215217      , 0,          277
  0.46185892148968155      ,   0.21454337833759149      , 0,          278
  0.51984923073185008      ,   0.21458796916211598      , 0,          279
  0.57792911052369789      ,   0.21464276683791025      , 0,          280
  0.63610899795168596      ,   0.21470971976167982      , 0,          281
  0.69439982147420454      ,   0.21479124420647178      , 0,          282
  0.75281314382056286      ,   0.21489033331914842      , 0,          283
  0.81136134505436286      ,   0.21501069780937695      , 0,          284
  0.87005785849650508      ,   0.21515694875775820      , 0,          285
  0.92891747662086543      ,   0.21533483724502833      , 0,          286
  0.98795675008360384      ,   0.21555157184222254      , 0,          287
   1.0471945113667038      ,   0.21581624456073045      , 0,          288
   1.1066525660039492      ,   0.21614041052692060      , 0,          289
   1.1663566102046119      ,   0.21653888953273859      , 0,          290
   1.2263374552810555      ,   0.21703089392198952      , 0,          291
   1.2866326675760753      ,   0.21764164573629063      , 0,          292
   1.3472887658107271      ,   0.21840474126348278      , 0,          293
   1.4083641440564298      ,   0.21936567685891076      , 0,          294
   1.4699328630881423      ,   0.22058720185955033      , 0,          295
   1.5320892289823826      ,   0.22215755436432932      , 0,          296
   1.5949522002045042      ,   0.22420316256584802      , 0,          297
   1.6586657639794189      ,   0.22690779366700498      , 0,          298
   1.7233825556119962      ,   0.23053903743888002      , 0,          299
   1.7891929799574204      ,   0.23547516478768760      , 0,          300
   1.8559031324689805      ,   0.24219474845208647      , 0,          301
   1.9224939121351277      ,   0.25111011668112543      , 0,          302
   1.9863368129163506      ,   0.26203436274773556      , 0,          303
   2.0460701938808494      ,   0.27409911173531704      , 0,          304
   2.1015056464399242      ,   0.28628710203169683      , 0,          305
   2.1530061788457502      ,   0.29783791747349642      , 0,          306
   2.2011058497100215      ,   0.30830271963151834      , 0,          307
   2.2463516386264999      ,   0.31746189509893752      , 0,          308
   2.2892509032432642      ,   0.32523547709494799      , 0,          309
   2.3302601761417812      ,   0.33161882716294688      , 0,          310
   2.3697886877322789      ,   0.33664227314493145      , 0,          311
   2.4082065388984897      ,   0.34034727012479427      , 0,          312
   2.4458538904483440      ,   0.34277282025918593      , 0,          313
   2.4830499782020312      ,   0.34394800552048826      , 0,          314
   2.5201016887655228      ,   0.34388814903326403      , 0,          315
   2.5573117818350881      ,   0.34259324639464328      , 0,          316
   2.5949869710412137      ,   0.34004807912229934      , 0,          317
   2.6334461037330099      ,   0.33622402746869584      , 0,          318
   2.6730286416113760      ,   0.33108320666598029      , 0,          319
   2.7141035041723409      ,   0.32458632568390106      , 0,          320
   2.7570779629614770      ,   0.31670679578814720      , 0,          321
   2.8024053051299713      ,   0.30745526460704975      , 0,          322
   2.8505874597738257      ,   0.29692079930469301      , 0,          323
   2.9021621905021671      ,   0.28533587252669201      , 0,          324
   2.9576477702610617      ,   0.27316550478841223      , 0,          325
   3.0173809523434971      ,   0.26118562852669125      , 0,          326
   3.0811363941995444      ,   0.25041654315559775      , 0,          327
   3.1475296491824629      ,   0.24169663949430784      , 0,          328
   3.2139896482767449      ,   0.23514048885743014      , 0,          329
   3.2795331542633845      ,   0.23032165675065258      , 0,          330
   3.3439797418825776      ,   0.22676984561318511      , 0,          331
   3.4074243851025159      ,   0.22411795998313092      , 0,          332
   3.4700217736125110      ,   0.22210717590560056      , 0,          333
   3.5319175211394040      ,   0.22055973465613393      , 0,          334
   3.5932322891586388      ,   0.21935316899129528      , 0,          335
   3.6540621904823767      ,   0.21840184274996050      , 0,          336
   3.7144831085949934      ,   0.21764473423471692      , 0,          337
   3.7745551806213129      ,   0.21703751203000873      , 0,          338
   3.8343265128861450      ,   0.21654737737437804      , 0,          339
   3.8938360522215860      ,   0.21614966095639748      , 0,          340
   3.9531157535646875      ,   0.21582553652884551      , 0,          341
   4.0121922082664785      ,   0.21556045468973253      , 0,          342
   4.0710878710808371      ,   0.21534304901515391      , 0,          343
   4.1298219908064366      ,   0.21516435781912346      , 0,          344
   4.1884113216293724      ,   0.21501726083975428      , 0,          345
   4.2468706710540394      ,   0.21489606501640482      , 0,          346
   4.3052133249355586      ,   0.21479619554913096      , 0,          347
   4.3634513791335721      ,   0.21471396257906791      , 0,          348
   4.4215959994799725      ,   0.21464638307041242      , 0,          349
   4.4796576261729726      ,   0.21459104361556366      , 0,          350
   4.5376461347153665      ,   0.21454599403431962      , 0,          351
   4.5955709626392034      ,   0.21450966448862138      , 0,          352
   4.6534412091757877      ,   0.21448080082553864      , 0,          353
   4.7112657135100404      ,   0.21445841427601578      , 0,          354
   4.7690531161413281      ,   0.21444174266062013      , 0,          355
   4.8268119070461761      ,   0.21443022100948916      , 0,          356
   4.8845504637219719      ,   0.21442346007550406      , 0,          357
   4.9422770817288546      ,   0.21442123166548641      , 0,          358
   5.0000000000000000      ,   0.21442346007550406      , 0,          359
   0.0000000000000000      ,   0.28588530347105290      , 0,          360
   5.7618090245891519E-002 ,   0.28588254685112191      , 0,          361
  0.11525019420451200      ,   0.28588530922961647      , 0,          362
  0.17290527760631966      ,   0.28589368448404023      , 0,          363
  0.23059232110183922      ,   0.28590795447963341      , 0,          364
  0.28832033820203373      ,   0.28592859984309582      , 0,          365
  0.34609839687793331      ,   0.28595631826356599      , 0,          366
  0.40393564612300048      ,   0.28599205120884086      , 0,          367
  0.46184134896297996      ,   0.28603702036752510      , 0,          368
  0.51982492368146571      ,   0.28609277564246760      , 0,          369
  0.57789599544302261      ,   0.28616125716946650      , 0,          370
  0.63606446107263259      ,   0.28624487467517629      , 0,          371
  0.69434057052843912      ,   0.28634660859988498      , 0,          372
  0.75273502962495964      ,   0.28647013890922790      , 0,          373
  0.81125912986518811      ,   0.28662000957015760      , 0,          374
  0.86992491284953555      ,   0.28680183951345256      , 0,          375
  0.92874537864046625      ,   0.28702259490490489      , 0,          376
  0.98773474958512608      ,   0.28729094322723336      , 0,          377
